Sample_id,Date_of_Collection,Month_of_Collection,Quarter_of_Collection,Year_of_Collection,Subnational_level0,Subnational_level1,Subnational_level2,Latitude,Longitude
ID00070,2021-04-08,2021-04,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00071,2021-04-19,2021-04,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00072,2021-04-20,2021-04,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00073,2021-04-20,2021-04,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00074,2021-04-23,2021-04,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00075,2021-04-20,2021-04,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00076,2021-04-26,2021-04,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00077,2021-04-26,2021-04,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00078,2021-04-27,2021-04,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00079,2021-04-28,2021-04,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00080,2021-05-12,2021-05,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00081,2021-05-12,2021-05,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00082,2021-05-14,2021-05,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00083,2021-05-14,2021-05,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00084,2021-05-18,2021-05,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00085,2021-05-20,2021-05,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00086,2021-06-01,2021-06,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00087,2021-06-02,2021-06,2021-Q2,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00088,2021-07-06,2021-07,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00089,2021-07-07,2021-07,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00090,2021-07-07,2021-07,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00091,2021-07-22,2021-07,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00092,2021-07-22,2021-07,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00093,2021-07-23,2021-07,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00094,2021-07-27,2021-07,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00095,2021-07-29,2021-07,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00096,2021-07-29,2021-07,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00097,2021-08-02,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00098,2021-08-02,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00099,2021-08-02,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00100,2021-08-03,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00101,2021-08-03,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00102,2021-08-09,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00103,2021-08-06,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00104,2021-08-11,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00105,2021-08-11,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00106,2021-08-11,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00107,2021-08-11,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00108,2021-08-13,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00109,2021-08-17,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00110,2021-08-17,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00111,2021-08-17,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00112,2021-08-17,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00113,2021-08-19,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00114,2021-08-20,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00115,2021-08-20,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00116,2021-08-20,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00117,2021-08-20,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00118,2021-08-21,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00119,2021-08-23,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00120,2021-08-27,2021-08,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00121,2021-09-01,2021-09,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00122,2021-09-01,2021-09,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00123,2021-09-03,2021-09,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00124,2021-09-03,2021-09,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00125,2021-09-06,2021-09,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00126,2021-09-07,2021-09,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00127,2021-09-21,2021-09,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00128,2021-09-16,2021-09,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00129,2021-09-17,2021-09,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00130,2021-09-17,2021-09,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00131,2021-09-14,2021-09,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00132,2021-09-18,2021-09,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00133,2021-09-20,2021-09,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00134,2021-09-20,2021-09,2021-Q3,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00135,2021-10-04,2021-10,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00136,2021-10-11,2021-10,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00137,2021-10-13,2021-10,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00138,2021-10-15,2021-10,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00139,2021-10-20,2021-10,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00140,2021-10-20,2021-10,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00141,2021-10-20,2021-10,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00142,2021-10-20,2021-10,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00143,2021-10-20,2021-10,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00144,2021-10-21,2021-10,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00145,2021-10-28,2021-10,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00146,2021-11-08,2021-11,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00147,2021-11-11,2021-11,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00148,2021-11-19,2021-11,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00149,2021-11-22,2021-11,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00150,2021-11-29,2021-11,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00151,2021-12-16,2021-12,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00152,2021-12-23,2021-12,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00153,2021-12-22,2021-12,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00154,2021-12-23,2021-12,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00155,2021-12-30,2021-12,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00156,2022-01-07,2022-01,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00157,2022-01-12,2022-01,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00158,2022-01-18,2022-01,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00159,2022-01-18,2022-01,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00160,2022-01-20,2022-01,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00161,2022-01-18,2022-01,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00162,2022-01-24,2022-01,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00163,2022-01-22,2022-01,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00164,2021-12-14,2021-12,2021-Q4,2021,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00165,2022-02-14,2022-02,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00166,2022-02-28,2022-02,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00167,2022-03-02,2022-03,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00168,2022-03-08,2022-03,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00169,2022-03-14,2022-03,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00170,2022-03-17,2022-03,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00171,2022-03-18,2022-03,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00172,2022-03-30,2022-03,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00173,2022-03-29,2022-03,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00174,2022-05-06,2022-05,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00175,2022-04-12,2022-04,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00176,2022-04-12,2022-04,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00177,2022-04-20,2022-04,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00178,2022-05-03,2022-05,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00179,2022-05-04,2022-05,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00180,2022-03-04,2022-03,2022-Q1,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00181,2022-05-06,2022-05,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00182,2022-05-16,2022-05,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00183,2022-05-18,2022-05,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00184,2022-05-26,2022-05,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00185,2022-05-27,2022-05,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00186,2022-05-30,2022-05,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00187,2022-05-31,2022-05,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00188,2022-05-31,2022-05,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00189,2022-06-01,2022-06,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00190,2022-06-01,2022-06,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00191,2022-06-03,2022-06,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00192,2022-06-07,2022-06,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00193,2022-06-08,2022-06,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00194,2022-06-22,2022-06,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00195,2022-06-21,2022-06,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00196,2022-05-25,2022-05,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00197,2022-06-17,2022-06,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00198,2022-05-25,2022-05,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00199,2022-06-28,2022-06,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00200,2022-06-30,2022-06,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00201,2022-06-30,2022-06,2022-Q2,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00202,2022-07-01,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00203,2022-07-01,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00204,2022-07-05,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00205,2022-07-05,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00206,2022-07-06,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00207,2022-07-12,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00208,2022-07-12,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00209,2022-07-11,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00210,2022-07-19,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00211,2022-07-26,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00212,2022-07-26,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00213,2022-07-26,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00214,2022-07-27,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00215,2022-07-27,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00216,2022-07-27,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00217,2022-07-27,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00218,2022-07-29,2022-07,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00219,2022-08-05,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00220,2022-08-05,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00221,2022-08-05,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00222,2022-08-03,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00223,2022-08-03,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00224,2022-08-03,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00225,2022-08-02,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00226,2022-08-02,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00227,2022-08-01,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00228,2022-08-08,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00229,2022-08-11,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00230,2022-08-11,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00231,2022-08-11,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00232,2022-08-11,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00233,2022-08-16,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00234,2022-08-17,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00235,2022-08-25,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00236,2022-08-26,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00237,2022-08-26,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00238,2022-08-29,2022-08,2022-Q3,2022,Region 1,Department 2,Municipality 2,-77.03116,3.8801
ID00239,2020-08-27,2020-08,2020-Q3,2020,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00240,2020-08-27,2020-08,2020-Q3,2020,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00241,2021-02-17,2021-02,2021-Q1,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00242,2020-10-01,2020-10,2020-Q4,2020,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00243,2020-10-02,2020-10,2020-Q4,2020,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00244,2020-10-26,2020-10,2020-Q4,2020,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00245,2020-11-13,2020-11,2020-Q4,2020,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00246,2020-11-18,2020-11,2020-Q4,2020,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00247,2021-02-18,2021-02,2021-Q1,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00248,2020-11-18,2020-11,2020-Q4,2020,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00249,2020-11-18,2020-11,2020-Q4,2020,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00250,2020-11-18,2020-11,2020-Q4,2020,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00251,2020-12-02,2020-12,2020-Q4,2020,Region 1,Department 1,Municipality 1,-76.65806,5.69222
